url,title,lemmatize_title,is_interesting
https://habr.com/ru/post/554320/,Дайджест свежих материалов из мира фронтенда за последнюю неделю №464 (19 — 25 апреля 2021),"дайджест свежий материал из мир фронтенд за последний неделя апрель
",1
https://habr.com/ru/post/554318/,"Не мокайте то, чем вы не владеете","не мокать то что вы не владеть
",0
https://habr.com/ru/post/554316/,Добавляем PWA в Angular приложение,"добавлять в приложение
",0
https://habr.com/ru/post/500136/,Как вернуть былую славу 1С? (Make 1C Great Again),"как вернуть былой слава с
",0
https://habr.com/ru/post/554312/,Линейные лампы T5 в быту – отсталые технологии прошлого или…?,"линейный лампа в быт отсталый технология прошлое или
",0
https://habr.com/ru/post/554310/,Мясо из пробирки в меню заказывали?,"мясо из пробирка в меню заказывать
",1
https://habr.com/ru/post/554308/,FOSS News №67 – дайджест материалов о свободном и открытом ПО за 19–25 апреля 2021 года,"дайджест материал о свободный и открытый по за апрель год
",1
https://habr.com/ru/post/554304/,Краткая история портативного Hi-Fi или как я стал аудиофилом,"краткий история портативный или как я становиться аудиофил
",1
https://habr.com/ru/post/554144/,Что такое алгоритм? Часть 101 «Эволюция поведения»,"что такой алгоритм часть эволюция поведение
",1
https://habr.com/ru/post/554300/,Тулзы ручного тестировщика приложений на базе Windows,"тулза ручной тестировщик приложение на база
",1
https://habr.com/ru/post/550212/,"Интернет-мошенничество в регионе: почему раскрываемость низкая, а жертв все больше","интернет мошенничество в регион почему раскрываемость низкий а жертва все больше
",1
https://habr.com/ru/post/554270/,«Котовий брызгатрон» — или боевая турель против кота ^_^,"котовий брызгатрон или боевой турель против кот
",1
https://habr.com/ru/post/554066/,Яндекс.Маркет — темные паттерны монополии,"яндекс маркет темный паттерный монополия
",1
https://habr.com/ru/post/554002/,"Роскомнадзор vs «Билайн»: куры передохли, пришлите новый телескоп","роскомнадзор билайн курица передохнуть присылать новый телескоп
",1
https://habr.com/ru/post/550088/,Собеседование в Яндекс: театр абсурда :/,"собеседование в яндекс театр абсурд
",1
